epoch,loss,val_loss,training_time
0,0.001190742708738371,0.0012172471064601728,2.769573211669922
1,0.0011911675602088647,0.0012032573350258407,2.880589246749878
2,0.0011901522636363166,0.0012614836926660847,2.6269922256469727
3,0.0011896947743906914,0.0012161099059962964,2.817028522491455
4,0.0011872154956934047,0.0011975704063999888,3.171839714050293
5,0.0011871924868924102,0.0012057805243886025,3.0959534645080566
6,0.0011878609454879939,0.0011941282332528812,2.8156886100769043
7,0.001185881249014572,0.00121048736498917,2.402994155883789
8,0.0011852661967379945,0.0011916171690908404,2.769030809402466
9,0.0011833855907060855,0.0011918670856811697,2.37756609916687
10,0.001184601033462624,0.0011914672598714706,2.651883602142334
11,0.001184366366450784,0.0011912107313479848,2.6459648609161377
12,0.0011836576264865845,0.0011975926440613142,2.628103733062744
13,0.0011788081770767002,0.0011975954675863276,2.3989906311035156
14,0.0011829475848229552,0.001195211076977792,2.4190454483032227
15,0.0011803510595415248,0.0011941556981595717,2.9124670028686523
16,0.0011809544806399026,0.0012199138405999189,3.0610406398773193
17,0.0011772435763616291,0.0012128039053777755,2.863003730773926
18,0.0011819292816523455,0.0012018841210515681,2.666996955871582
19,0.0011809348022121216,0.0011901975830448635,3.0310401916503906
20,0.0011799116787333337,0.0012007548099644135,2.4996118545532227
21,0.0011800607549735018,0.0012151784347678206,2.4415268898010254
22,0.0011801990925227835,0.0012023350483162992,2.5499908924102783
23,0.001179581216821198,0.0011952689044023594,2.6079885959625244
24,0.0011767583089160143,0.0012033797308979794,2.3429746627807617
25,0.0011815929545774938,0.0011956030061342393,2.5157523155212402
26,0.0011798869653157828,0.0011903180655268007,2.5719993114471436
27,0.0011793338541816907,0.0011913681966928507,2.316999673843384
28,0.0011790019353951186,0.001205642345478633,2.3890273571014404
29,0.0011788514453598934,0.001207114588074162,2.5356216430664062
30,0.0011786163697126853,0.001198144882606093,2.589189291000366
31,0.0011808688055305612,0.0011913323923300827,2.521442413330078
32,0.0011802314609122833,0.0011958726737970342,2.4810378551483154
33,0.0011788148047022903,0.0011981802232330573,2.490715503692627
34,0.001175369337224335,0.0011999921946285194,2.5780043601989746
