epoch,loss,val_loss,training_time
0,0.022622862533508776,0.02896416674251998,1.365431785583496
1,0.022434218530741023,0.028935767635676703,0.7426471710205078
2,0.022360932439428466,0.029005347604490025,0.6249594688415527
3,0.02234091808556863,0.02892607323780508,0.7730710506439209
4,0.022284735869651448,0.028950144965518215,0.6355369091033936
5,0.022531614388225773,0.029386729920624622,0.6650018692016602
6,0.02237368249655389,0.028940661878274918,0.6769974231719971
7,0.022337111602673647,0.029061619819454564,0.6310005187988281
8,0.022318802733498434,0.0288274614607042,0.735689640045166
9,0.0222649131184822,0.02868425407415261,0.7976891994476318
10,0.022199347967016347,0.028612951495949834,0.908820390701294
11,0.022157879570029442,0.02896800321703592,0.612572193145752
12,0.022375426356301655,0.028613096122199897,0.6229984760284424
13,0.022081314152211297,0.028560550555437752,0.777001142501831
14,0.022014163038319608,0.028498954203463933,0.8821601867675781
15,0.022088249437809977,0.02853384491095119,0.6079986095428467
16,0.022063916812697468,0.028444208905216907,0.7721624374389648
17,0.021926005304737387,0.028482923830962258,0.638993501663208
18,0.021879500716069856,0.02853430356951061,0.6119999885559082
19,0.02184445073967052,0.02852362217450852,0.6309974193572998
20,0.02189628605759853,0.028587350643585533,0.6159994602203369
21,0.02170947791544177,0.02878062662512866,0.6220026016235352
22,0.02174546003229107,0.02862780589116315,0.7099981307983398
23,0.021692621035323715,0.028813054959260707,0.6339991092681885
24,0.021487294854240085,0.028835207112423718,0.6250002384185791
25,0.02168283195299034,0.028875885531306267,0.616999626159668
26,0.021514551534877635,0.02871691971415754,0.610999584197998
27,0.02142636962164619,0.02905149739278512,0.624000072479248
28,0.021472443309388314,0.028959001092769197,0.6179993152618408
29,0.021604219326666778,0.028833528701941516,0.6129982471466064
30,0.021486811277525178,0.0288689737709466,0.6230001449584961
31,0.021547817450097644,0.02878214390740648,0.6219995021820068
