2.573495000000000088e-01,8.644853000000001231e-01,4.273005999999999194e-01,-6.135036000000000378e-01,5.458020000000000232e-02,7.238359999999999239e-01,4.218969000000000413e+00,-2.220299000000000023e-01,2.921479999999999855e+00,2.518286000000000247e+00,4.161537000000000042e+00,5.312516999999999712e+00,-1.187821000000000016e+00,3.886220999999999703e-01,2.773797999999999764e+00,-7.553248999999999658e-01,2.785518999999999856e+00,5.011414000000000701e-01,2.866514000000000006e-01,1.460022000000000264e-01,1.249047999999999964e-01,5.995958999999999595e-01,1.116481999999999974e+00,2.468007999999999869e-01,3.124249000000000276e+00,3.114872999999999781e+00,3.317641999999999758e+00,5.014808999999999628e+00,-5.959223999999999632e-01,1.845513999999999877e+00,7.320406000000000413e-01,2.112747000000000153e+00,4.632712000000000607e+00,-8.783929000000000320e-01,-5.525555999999999246e-01,-5.818575000000000275e-01,5.135533000000000570e+00,4.630367999999999817e+00,2.061175999999999675e+00,-1.774910000000000099e-01,6.910178999999999627e-01,3.877894999999999648e+00,-8.068961999999999524e-01
7.109431999999999974e-01,1.380198999999999954e+00,1.135234999999999994e+00,-6.627308000000000643e-01,6.546834999999999738e-01,1.456384000000000123e+00,4.590517000000000181e+00,7.367289000000000199e-01,3.536819999999999631e+00,3.356319999999999748e+00,4.700693000000000232e+00,5.433241000000000653e+00,-8.711949999999999555e-03,7.144593999999999667e-01,3.571983000000000352e+00,-8.748766999999999516e-01,3.562605999999999717e+00,7.847840000000000371e-01,6.921899999999999720e-01,8.340113000000001220e-01,7.074270000000000280e-01,8.363553999999999711e-01,1.883020000000000138e+00,6.042841999999999381e-01,3.625898000000000287e+00,3.753655000000000186e+00,3.940015000000000267e+00,5.249223999999999890e+00,-4.916075999999999779e-01,2.703474000000000377e+00,1.280572999999999961e+00,2.983600000000000030e+00,4.935108000000000494e+00,-2.736012999999999917e-01,-3.415817999999999910e-01,4.519141999999999881e-01,5.341819000000000095e+00,5.087477999999999945e+00,2.716366999999999976e+00,5.656056999999999890e-01,8.844105999999999357e-01,4.305703000000000280e+00,2.116385000000000349e-01
-1.287447999999999926e+00,-1.388245999999999869e+00,-1.212434999999999929e+00,-2.318874999999999797e+00,-1.193681999999999910e+00,-1.179616999999999916e+00,-2.302344999999999808e-01,-1.137421999999999933e+00,-1.438645999999999869e+00,-1.204229999999999912e+00,-5.676709999999999395e-02,5.972516999999999410e-01,-1.576950999999999992e+00,-1.353083999999999953e+00,-9.674708000000000752e-01,-2.567356000000000193e+00,-1.056548999999999960e+00,-1.224156000000000022e+00,-1.525379000000000040e+00,-1.249940999999999969e+00,-1.220639000000000030e+00,-1.460914999999999964e+00,-1.165552000000000143e+00,-1.684782000000000002e+00,-1.176099999999999923e+00,-1.012010000000000076e+00,-7.459481999999999502e-01,1.190443999999999947e-01,-2.150096000000000007e+00,-1.355428000000000077e+00,-1.111636000000000069e+00,-1.315578000000000136e+00,-3.064195000000000113e-01,-1.922713000000000116e+00,-1.872314000000000034e+00,-1.281587000000000032e+00,3.909662000000000415e-01,1.120119999999999866e-01,-1.766827000000000147e+00,-1.224156000000000022e+00,-1.458570999999999840e+00,-7.412598999999999716e-01,-1.429269000000000123e+00
6.816413000000000055e-01,1.676733999999999947e+00,1.168053000000000008e+00,-1.710566999999999727e+00,6.816413000000000055e-01,1.414188999999999918e+00,4.472138000000000169e+00,4.917648000000000019e-01,4.301014000000000337e+00,3.956423999999999719e+00,4.872987999999999431e+00,4.994883999999999880e+00,-8.432306000000000523e-01,6.042841999999999381e-01,4.196699999999999875e+00,-1.875829999999999886e+00,3.990413999999999906e+00,8.422158000000001810e-01,2.866514000000000006e-01,8.668293999999999722e-01,7.589983000000000146e-01,6.863295999999999841e-01,1.802147000000000165e+00,1.389697000000000016e-01,4.227173999999999765e+00,4.431115000000000137e+00,4.507299999999999862e+00,5.024186000000000263e+00,-1.524206999999999868e+00,2.830058000000000185e+00,1.341520999999999963e+00,3.152379000000000264e+00,4.765157000000000309e+00,-1.308545000000000069e+00,-1.210091000000000028e+00,-2.512102000000000085e-02,5.175383999999999318e+00,5.017152999999999530e+00,3.173477000000000103e+00,2.585215999999999625e-01,7.238359999999999239e-01,4.690144000000000091e+00,-4.165946999999999845e-01
-2.771175000000000166e-01,4.308167999999999442e-01,5.809642999999999752e-02,-1.831291000000000002e+00,-4.400361999999999885e-01,2.421125000000000083e-01,3.394998999999999878e+00,-5.091886999999999386e-01,2.382324999999999804e+00,1.927559000000000022e+00,3.331706999999999752e+00,4.087696000000000218e+00,-1.484356999999999926e+00,-2.806337999999999888e-01,2.212374000000000063e+00,-1.934433999999999987e+00,2.099854000000000109e+00,2.116385000000000349e-01,-3.849485999999999741e-01,-2.818057999999999952e-01,-2.724291999999999825e-01,-5.195719000000000552e-03,4.460537999999999448e-01,-1.024780999999999886e-01,2.551104000000000038e+00,2.539383000000000390e+00,2.684719999999999995e+00,3.869690000000000296e+00,-1.725804000000000116e+00,1.094212000000000184e+00,3.429110999999999687e-01,1.352068999999999965e+00,3.566122000000000014e+00,-1.794956999999999914e+00,-1.428096999999999950e+00,-6.275685000000000846e-01,3.985726000000000102e+00,3.566122000000000014e+00,1.345037000000000038e+00,-5.396626999999999397e-01,1.237327000000000010e-01,3.119561000000000028e+00,-8.350260999999999934e-01
3.089209000000000538e-01,1.734166000000000096e+00,1.223141000000000034e+00,-2.696283999999999903e+00,9.794703999999999910e-02,1.647433000000000147e+00,4.693659999999999499e+00,-4.072180999999999718e-01,3.889615000000000045e+00,3.362180999999999642e+00,4.352585999999999622e+00,5.198825000000000252e+00,-2.139548000000000005e+00,2.397682999999999898e-01,3.502830000000000332e+00,-2.795911000000000257e+00,3.373901999999999735e+00,1.125858000000000025e+00,8.153796000000000654e-02,5.023134999999999684e-01,3.780734000000000594e-01,7.085989999999999789e-01,1.968582000000000054e+00,4.167519000000000085e-01,3.945875000000000021e+00,3.820462999999999720e+00,3.848593000000000153e+00,5.044111000000000011e+00,-2.521644999999999914e+00,2.620255999999999919e+00,1.650949000000000222e+00,2.820680999999999994e+00,4.863610999999999684e+00,-2.547429999999999861e+00,-2.059845999999999844e+00,-9.498896000000001116e-01,4.959722000000000186e+00,4.517849000000000004e+00,3.055096999999999952e+00,-5.502114000000000171e-01,9.254332000000000669e-01,4.475654000000000465e+00,-1.266350000000000087e+00
-1.033106999999999998e+00,-8.666722000000000037e-01,-9.452013000000001330e-01,-7.963474999999999859e-01,-9.592662000000000688e-01,-8.385423000000000737e-01,4.401935000000000153e-01,-8.139286999999999495e-01,5.352971999999999245e-03,1.964015000000000066e-01,1.143440000000000012e+00,1.530345999999999929e-01,-5.314581999999999917e-01,-1.051860000000000017e+00,6.347581999999999391e-01,-8.854254000000000291e-01,6.066284000000000676e-01,-1.387073999999999918e+00,-1.110463999999999896e+00,-9.651265999999999456e-01,-1.014353999999999978e+00,-1.266350000000000087e+00,-6.357729999999999215e-01,-1.155003000000000002e+00,8.388212000000000446e-02,5.937354999999999716e-01,8.715176999999999508e-01,3.089209000000000538e-01,-6.990651999999999422e-01,-2.325785999999999965e-01,-1.012010000000000076e+00,-4.621841000000000144e-02,2.784468999999999972e-01,-6.346009999999999707e-01,-5.994385999999999326e-01,-6.416334000000000204e-01,4.823882000000000447e-01,1.142266999999999921e+00,-4.013577000000000394e-01,-7.447761999999999993e-01,-1.373008999999999924e+00,4.390214000000000061e-01,-6.545263000000001163e-01
-2.624786999999999981e+00,-4.103947999999999929e+00,-2.332940000000000236e+00,-3.535491000000000383e+00,-2.158300999999999803e+00,-2.351693000000000033e+00,-5.230313999999999908e+00,-1.732836999999999961e+00,-5.710865000000000080e+00,-4.956048000000000009e+00,-4.960735999999999812e+00,-4.800162000000000262e+00,-2.378650999999999627e+00,-2.818179999999999907e+00,-4.945498999999999867e+00,-4.033623999999999654e+00,-4.772032000000000274e+00,-3.483919999999999906e+00,-3.179180000000000117e+00,-2.188775000000000137e+00,-2.431395000000000195e+00,-3.298730999999999636e+00,-2.933043999999999762e+00,-3.528458999999999790e+00,-5.310014999999999930e+00,-5.397921000000000191e+00,-5.174053999999999931e+00,-5.291262000000000576e+00,-3.325689000000000117e+00,-4.475496999999999836e+00,-2.815836000000000006e+00,-4.429786000000000001e+00,-5.525676999999999950e+00,-2.817007999999999956e+00,-3.219030000000000058e+00,-2.514612000000000069e+00,-5.206871999999999723e+00,-5.157644999999999591e+00,-5.777674000000000198e+00,-2.375134999999999774e+00,-3.440552999999999972e+00,-5.781190000000000495e+00,-2.907258000000000120e+00
-3.053766999999999676e+00,-2.245033999999999974e+00,-2.647056999999999771e+00,-3.952749999999999986e+00,-3.044391000000000069e+00,-2.386856000000000311e+00,1.069598999999999966e+00,-3.339754000000000111e+00,-5.420069000000000692e-01,-9.100389999999999313e-01,8.199463000000000168e-01,2.771454000000000306e+00,-3.330378000000000061e+00,-3.122920000000000140e+00,-3.544745999999999730e-01,-4.177788999999999753e+00,-5.818575000000000275e-01,-2.423189999999999955e+00,-3.102994999999999948e+00,-2.952968999999999955e+00,-2.983442999999999845e+00,-2.882643999999999984e+00,-1.877002000000000059e+00,-2.716209000000000096e+00,-2.091371000000000202e-01,-2.114811999999999803e-01,-2.980932999999999847e-02,1.893568999999999836e+00,-3.820305999999999980e+00,-1.609769000000000005e+00,-2.235658000000000367e+00,-1.406999999999999806e+00,1.264162999999999926e+00,-3.633944999999999759e+00,-3.483919999999999906e+00,-3.370228000000000002e+00,2.077585000000000015e+00,1.204388000000000014e+00,-2.099696999999999925e+00,-3.328033000000000019e+00,-2.691596000000000100e+00,3.182975000000000110e-01,-3.297558999999999685e+00
1.254787000000000097e+00,1.745886999999999967e+00,1.647433000000000147e+00,-4.505849000000000104e-01,1.205559999999999965e+00,1.797458000000000222e+00,5.402766999999999875e+00,8.844105999999999357e-01,4.045501999999999931e+00,3.793505000000000127e+00,5.648902999999999786e+00,6.975693999999999839e+00,9.560288000000000119e-02,1.143440000000000012e+00,4.221312999999999427e+00,-9.006623999999999741e-01,4.034952999999999790e+00,1.300497999999999932e+00,8.035373000000000099e-01,1.413016999999999967e+00,1.366133999999999959e+00,1.411845000000000017e+00,2.064691999999999972e+00,6.300699000000000716e-01,3.921260999999999886e+00,4.560043000000000291e+00,4.726478000000000179e+00,6.772924000000000611e+00,-2.513317999999999941e-01,2.930857000000000046e+00,1.747058999999999918e+00,3.166443999999999814e+00,6.349804999999999922e+00,-3.801386999999999822e-02,-1.036501999999999979e-01,3.522876999999999814e-01,6.863174000000000774e+00,6.251350000000000406e+00,3.050408000000000008e+00,5.726380999999999277e-01,1.492717999999999989e+00,5.049971000000000210e+00,1.788202999999999876e-01
