epoch,loss,val_loss,training_time
0,1.1222772836741624,32.254249572753906,134.63556027412415
1,2.337281197309494,0.1397821307182312,131.09969067573547
2,1.7070286380635067,27.740253448486328,130.1007375717163
3,1.8362737819552422,3.6667847633361816,129.9542269706726
4,2.1146265681494367,1.7193114757537842,129.5998740196228
5,1.3918988929892129,3.007491111755371,129.27464604377747
6,1.785215357205633,0.6570117473602295,129.54664087295532
7,1.8826035249300979,0.4111241102218628,129.7776427268982
8,1.6993921491684336,0.25970304012298584,130.08269548416138
9,1.6764916427941485,0.1285872757434845,131.08068704605103
10,1.2928262818604708,0.26212331652641296,129.96968865394592
11,1.280211157899237,20.197792053222656,130.1577262878418
12,1.746917214272826,17.3211669921875,130.06717658042908
13,0.8175818546477592,0.14680634438991547,130.18768739700317
14,1.215753793659987,3.146409034729004,130.2421519756317
15,1.8116995175086865,2.5353760719299316,129.05670022964478
16,1.541850506694931,2.387408971786499,129.60948491096497
17,2.001418149945411,7.257754802703857,129.51097917556763
18,1.713327218580878,2.2818472385406494,129.6857192516327
19,1.5608036979807145,0.5773853063583374,129.3546085357666
20,2.0292387885803524,1.6065407991409302,129.28473353385925
21,1.8507880744608967,0.26454922556877136,129.50741243362427
22,1.360698002813892,16.262531280517578,128.84631896018982
23,1.2391799063506452,0.9745270609855652,128.61804795265198
24,1.7550887139796307,1.7861552238464355,128.69702053070068
