epoch,loss,val_loss,training_time
0,3767.8220441628405,3833.9512219551284,21.874102115631104
1,3761.4818926336643,3840.318834440661,17.10690999031067
2,3761.4805594638624,3841.0886453047096,17.10959815979004
3,3761.4791765402842,3841.515550575365,17.072418212890625
4,3761.477568914766,3841.6325148014603,17.108286142349243
5,3761.4755783008736,3841.63305524951,17.098743677139282
6,3761.4730130887147,3841.4224411836717,17.079888820648193
7,3761.469170245853,3841.564873937188,17.088475227355957
8,3761.465090898993,3840.85296474359,17.087000370025635
9,3761.4611809463863,3836.9422805655718,17.10637068748474
10,3761.4565448200533,3762.058140246617,17.141988515853882
11,3761.4509888273847,3761.5574592959847,17.133997678756714
12,3761.4450183741856,3761.482679231214,17.158857583999634
13,3761.4384964640108,3761.463763549457,17.172441005706787
14,3761.4315084882255,3761.466910946403,17.111820697784424
15,3761.4235039155064,3761.4484793725514,17.166099071502686
16,3761.4140625,3761.438691489717,17.14499568939209
17,3761.404698144994,3761.4300276275376,17.15537667274475
18,3761.3933181835014,3761.4155196926195,17.160460233688354
19,3761.3820243076125,3761.404814369658,17.16420888900757
20,3761.368602821386,3761.390809322694,17.153757095336914
21,3761.3555763570052,3761.3780326299857,17.153847694396973
22,3761.341919292432,3761.364047058627,17.147363662719727
23,3761.329619927429,3761.3522413639603,17.147581338882446
24,3761.319108227192,3761.3423352363784,17.15671181678772
25,3761.3088804706013,3761.3327518474002,17.146069288253784
26,3761.2997155935277,3761.3265947738605,17.146400213241577
27,3761.2929648159807,3761.318607688969,17.14954137802124
28,3761.2869258645587,3761.313803474448,17.155779600143433
29,3761.2818065480596,3761.3097942819622,17.148208379745483
30,3761.276990382479,3761.304278512286,17.148646116256714
31,3761.274040330643,3761.3010740796385,17.14859962463379
32,3761.2706822978375,3761.300271406473,17.141218423843384
33,3761.268402649215,3761.2954171118236,17.135143041610718
34,3761.2662171856487,3761.294694427751,17.15473461151123
35,3761.264396197423,3761.2921312989674,17.130634307861328
36,3761.2626663858855,3761.291050402867,17.144466638565063
37,3761.2612228321236,3761.2900981848734,17.127043962478638
38,3761.260486939055,3761.2898582175926,17.15544080734253
39,3761.259092676244,3761.2891522268965,17.138228178024292
40,3761.2579383886255,3761.287238053107,17.11623787879944
41,3761.2573445830867,3761.2860083077367,17.109260082244873
42,3761.256369177651,3761.285170856704,17.125555515289307
43,3761.255840861967,3761.2838722511574,17.124743938446045
44,3761.2552396512147,3761.284417568109,17.073058605194092
45,3761.254983014292,3761.2830424512554,17.114423751831055
46,3761.254133960308,3761.2835752481747,17.08805823326111
47,3761.253594305391,3761.2836225460737,17.087489366531372
48,3761.2534022326718,3761.281409978187,17.155389308929443
49,3761.2532293672243,3761.2816833322204,17.05823588371277
50,3761.2524839862263,3761.2808848323984,17.13771939277649
51,3761.252224340936,3761.280492538061,17.15529227256775
52,3761.2519876055244,3761.281322337963,17.093000411987305
53,3761.2520838732967,3761.28023170406,17.126279830932617
54,3761.2515523178317,3761.2821159688838,17.085200548171997
55,3761.2516293783324,3761.279361561832,17.14610457420349
56,3761.2511619242446,3761.282207782452,17.11685085296631
57,3761.2509659175057,3761.2792106258903,17.134986639022827
58,3761.25072409101,3761.280869530137,17.09669589996338
59,3761.250664386478,3761.27896787638,17.143203496932983
60,3761.2503489706755,3761.2788447627313,17.145516395568848
61,3761.2502751499555,3761.2785241107995,17.138455629348755
62,3761.2500800688686,3761.2784016927085,17.12881302833557
63,3761.2501133923283,3761.2784149082977,17.081719398498535
64,3761.249842870631,3761.278051827368,17.146838426589966
65,3761.249744751555,3761.27859714432,17.099512100219727
66,3761.24975863633,3761.2791821080395,17.122843980789185
67,3761.249479089529,3761.2780879963498,17.127726316452026
68,3761.2493432501483,3761.277672053063,17.12992787361145
69,3761.2493802762147,3761.2780191361735,17.084609508514404
70,3761.2492902565905,3761.2776845730946,17.101607084274292
71,3761.2492803058353,3761.2773827012106,17.119995832443237
72,3761.249185195127,3761.2773632256053,17.132673978805542
73,3761.2490461159655,3761.278960225249,17.08212924003601
74,3761.249162053836,3761.277279758725,17.162325382232666
75,3761.249137524067,3761.2775990195423,17.08518409729004
76,3761.2489567905805,3761.277575370593,17.080758810043335
77,3761.2491069775624,3761.277238025285,17.117268323898315
78,3761.248679095083,3761.280589916088,17.084580183029175
79,3761.2490391735782,3761.2790965544873,17.087270259857178
80,3761.2489269383145,3761.2767386151177,17.12738609313965
81,3761.248640911952,3761.2768116486377,17.07988142967224
82,3761.24884085271,3761.2777798644497,17.093369007110596
83,3761.24852404843,3761.2766085458957,17.127161264419556
84,3761.2483988540434,3761.2773444455574,17.085699558258057
85,3761.248324339085,3761.2776908331107,17.089569091796875
86,3761.2487367168987,3761.2768693798967,17.074965238571167
87,3761.2484326403287,3761.2776470129984,17.079610347747803
88,3761.248470592047,3761.2771775117967,17.073168992996216
89,3761.2482708827015,3761.2771775117967,17.07338833808899
90,3761.2483497945054,3761.2766913172186,17.08431339263916
91,3761.248269494224,3761.2768645109954,17.081337213516235
92,3761.248226451422,3761.2784747262285,17.087446928024292
93,3761.248147308205,3761.276592548077,17.129209280014038
94,3761.2481845656844,3761.276683666088,17.069034576416016
95,3761.2480614540136,3761.2772241141383,17.06552219390869
96,3761.2480626110782,3761.2764290921027,17.10405683517456
97,3761.2479996667653,3761.278005920584,17.07590937614441
98,3761.2480137829534,3761.2764603921833,17.076364517211914
99,3761.2481762348193,3761.2773131454774,17.07809805870056
100,3761.247995732746,3761.2766036769945,17.06792974472046
101,3761.247978839603,3761.2775607638887,17.068798780441284
102,3761.2479755998224,3761.300604578437,17.05726385116577
103,3761.248230848267,3761.277962796029,17.076469659805298
104,3761.248068164988,3761.278742515803,17.076921701431274
105,3761.247927928762,3761.2770015357905,17.063361644744873
106,3761.247940656472,3761.276598808093,17.053704738616943
107,3761.2481042654026,3761.2768234731125,17.067683935165405
108,3761.2478612818422,3761.2772936698716,17.089053869247437
109,3761.2479938814427,3761.2772408075143,17.08024024963379
110,3761.2479179780066,3761.277203247418,17.075745105743408
111,3761.2478180076273,3761.2762649405718,17.132344484329224
112,3761.247830041099,3761.277538506054,17.0857675075531
113,3761.2477390958234,3761.2827753572383,17.06389808654785
114,3761.248016559908,3761.278542890848,17.07268190383911
115,3761.2478233301244,3761.277091262687,17.07771944999695
116,3761.247696978673,3761.27657863693,17.058421850204468
117,3761.2478386033767,3761.28034925325,17.071887731552124
118,3761.248252369668,3761.2779634915864,17.07849645614624
119,3761.247678234227,3761.2764673477564,17.088825464248657
120,3761.2476497704383,3761.276487518919,17.089069366455078
121,3761.2477453439724,3761.2792349703973,17.079535484313965
122,3761.2475708586344,3761.277317318821,17.093599796295166
123,3761.2475498000595,3761.2763317140757,17.08380150794983
124,3761.248135737559,3761.2785421952904,17.082945823669434
125,3761.247716880184,3761.275988108752,17.13385796546936
126,3761.2477638570053,3761.2758100460737,17.129562616348267
127,3761.2478510996743,3761.2773827012106,17.086812019348145
128,3761.2477446497332,3761.2828956886574,17.0973699092865
129,3761.2474456642476,3761.279300352787,17.122355937957764
130,3761.24779278362,3761.312234992655,17.083409070968628
131,3761.247810833827,3761.312963936743,17.084840297698975
132,3761.24791589529,3761.302568832354,17.096160411834717
133,3761.2479911044875,3761.289782401843,17.072407960891724
134,3761.247986939055,3761.284711093305,17.095112323760986
135,3761.2481922023103,3761.278277187945,17.111277103424072
136,3761.247995732746,3761.277198378517,17.10158610343933
137,3761.250448015403,3841.641636340367,17.106217861175537
138,3761.2494017976155,3841.658869468928,17.113012313842773
139,3761.2485210400623,3841.65571998531,17.1178719997406
140,3761.2483423892922,3841.6397729422633,17.124181509017944
141,3761.2480211881666,3841.6337160289795,17.116708755493164
