epoch,loss,val_loss,training_time
0,0.008169209459690982,0.0,42.510143756866455
1,0.00136533937907055,0.0,30.176422834396362
2,0.0007249409505452144,0.0,30.161386728286743
3,0.000499805539912489,0.0,30.17423105239868
4,0.0003172353519296698,0.0,30.144710302352905
5,0.00018392070566939603,0.0,30.143112897872925
6,0.00012753497524743126,0.0,30.16852855682373
7,0.0002075767015900871,0.0,30.146523475646973
8,0.0001763590347664046,0.0,30.154316663742065
9,0.0001181467647234101,0.0,30.179142236709595
10,0.00012157656569621444,0.0,30.14315962791443
11,0.00011537288904362034,0.0,30.14595913887024
12,9.273665593859186e-05,0.0,30.166132926940918
13,9.263076066986394e-05,0.0,30.157005548477173
14,9.524486582107147e-05,0.0,30.15997552871704
15,8.264395764957526e-05,0.0,30.16389298439026
