epoch,loss,val_loss,training_time
0,2872.2967650903925,3659.080324352297,85.33283686637878
1,430.8551606064277,3078.956666777956,69.36702847480774
2,58.06616926826607,813.0508168973134,69.36560678482056
3,41.733729071137574,355.2307556674012,69.32664012908936
4,37.61345898449082,143.2895318707849,69.35255789756775
5,36.0466449093321,100.05232634367766,69.48984789848328
6,34.84977316811143,92.09764070864077,69.33492732048035
7,33.547793929445675,95.40307954098084,69.43166971206665
8,32.20620569377515,149.24048364536034,69.4861433506012
9,30.71913513241502,175.2472944993239,69.3963463306427
10,29.38230793933036,49.059855121493,69.44454550743103
11,27.355818182060343,61.955023675902275,69.36346173286438
12,26.02693261684005,56.15473870606164,69.36872482299805
13,25.281352678331523,60.751296518874646,69.44070386886597
14,24.799545592103556,60.67951112187486,69.40550708770752
15,24.4575487350377,49.37426975174168,69.4161069393158
16,24.421457243599068,44.883605837482335,69.45789575576782
17,24.070252861877094,34.92114334975892,69.48563170433044
18,23.91153612082552,27.781617977001048,69.40926933288574
19,23.799350868818657,26.41636478391468,69.46780920028687
20,23.712526734006474,25.764157950029073,69.4938735961914
21,23.647593956066036,25.188777608409566,69.51600480079651
22,23.602039746134285,24.208202383796714,69.51970434188843
23,23.549107976837448,26.900095431553332,69.43336319923401
24,23.493544562265587,25.19173771567494,69.3161985874176
25,23.46197012117737,26.14585905808669,69.3274598121643
26,23.415677459687842,25.518309275309246,69.10267639160156
27,23.385370221943287,25.884178194225345,69.30125284194946
28,23.355988041047127,26.109795855660725,69.36401081085205
29,23.324430986871302,26.399705946615278,69.34903454780579
30,32.09441673959229,1905.9632255358574,69.30192422866821
31,38.979353222494105,1412.993210317063,69.40883588790894
32,27.989303469431693,1661.2756664134838,69.37349700927734
33,23.84957504272461,1637.235253141137,69.49692988395691
34,23.32369750817315,981.6868484366653,69.40586972236633
35,23.22131101546749,545.1910955097601,69.38022899627686
36,23.168717114703703,354.4291786128639,69.40362334251404
37,23.125827669871146,239.68354167014445,69.40680694580078
