epoch,loss,val_loss,training_time
0,2.2654289228945435,3.105489573211913,5.604136943817139
1,2.1398298985784745,3.160346721876782,2.356719970703125
2,1.9868961412519413,3.142477698012047,2.346980094909668
3,1.8681533937751402,3.0522614747032564,2.465395450592041
4,1.8387775426208128,3.0041831665944105,2.4652342796325684
5,1.7686818727803073,3.1033913636680364,2.369798421859741
6,1.6982787567225124,2.7579137416129074,2.459052324295044
7,1.7329816935307807,2.617271621993851,2.470534086227417
8,1.5855633367109794,2.7535294043612546,2.3763465881347656
9,1.5021100051567395,2.9234955862966543,2.359161138534546
10,1.508489819069422,2.976150974504671,2.352377414703369
11,1.4544044342437255,2.484062072575599,3.060342788696289
12,1.5659618696252393,2.5846715127949,2.362722158432007
13,1.355453950797082,2.824323288526481,2.381654739379883
14,1.3459608214885361,2.318748936605859,2.600834608078003
15,1.3431227403544277,2.734049624829387,2.388366222381592
16,1.2201399751380437,2.4150472876877016,2.394772529602051
17,1.2465794457367168,2.601773794075585,2.384342670440674
18,1.1680696135258426,2.320192450588891,2.4043164253234863
19,1.103946336183602,2.8097257881765665,2.3875601291656494
20,1.1140383409091725,2.320499686867252,2.392514705657959
21,1.0941676096436659,2.9951274736069418,2.3939568996429443
22,1.0567432091948668,2.18194199064298,3.061211347579956
23,1.032862980541359,2.186507435679098,2.394798994064331
24,0.990329710603098,2.4110528044086004,2.3934683799743652
25,0.9935030851643304,2.39283392246992,2.3952748775482178
26,0.9198655714056647,2.304209294552168,2.3967392444610596
27,0.9477668769861641,2.1973334619242477,2.397998094558716
28,0.9841261801571076,2.6049786221879736,2.3903729915618896
29,0.963400867719263,2.4404301206045718,2.4071035385131836
30,0.9118301805963597,2.750664033312298,2.394111394882202
31,0.8392400358846662,3.042125868138781,2.3843350410461426
32,0.8958029248122903,2.3176158221686527,2.3935348987579346
33,0.8799570777063892,2.4413337972616675,2.401884078979492
34,0.8269443696574066,2.3730563568663663,2.4076778888702393
35,0.7941201332045457,2.5319533535508865,2.3904597759246826
36,0.8491396555031551,2.520766702910658,2.4012677669525146
37,0.8308821832154357,2.3235078107027425,2.394556760787964
