epoch,loss,val_loss,training_time
0,2.233525035514147,3.1542887826985746,5.579147577285767
1,2.107171301576076,3.1819858879441916,2.3729782104492188
2,1.970173208526669,3.166116219319973,2.3818860054016113
3,1.8360942085471437,2.9968574505520946,2.4764699935913086
4,1.8206544015855581,2.9765015777211015,2.4888689517974854
5,1.775681708926182,3.1117915742458093,2.3902528285980225
6,1.7144502868508258,2.600924623333361,2.4760055541992188
7,1.7379061777260756,2.728232544728109,2.3740971088409424
8,1.6024548569527068,2.5830467272412676,2.4767026901245117
9,1.523240079116551,2.950273789275469,2.378800630569458
10,1.5203680976648393,2.7143211443262127,2.3701562881469727
11,1.4570254356485137,2.3441062380504336,2.4941439628601074
12,1.5670270829745572,2.6744268584690416,2.3864052295684814
13,1.3593216432334119,2.820209269567522,2.377315044403076
14,1.3569698612908354,2.3177103005117465,3.9047982692718506
15,1.409996147210357,2.911263361024451,2.3886265754699707
16,1.2425208454204124,2.6030418612801656,2.3714091777801514
17,1.2959368102977138,2.607650191267219,2.3629777431488037
18,1.1993497062449865,2.295252063710021,2.4745287895202637
19,1.1470521423082738,2.5382059278130193,2.371652603149414
20,1.1305140325829486,2.5808707189458624,2.3807716369628906
21,1.153117891214612,2.7787270264821418,2.3743209838867188
22,1.1285040431899547,2.1221935150474733,4.681966543197632
23,1.0592517719953212,2.297188803004813,2.373661518096924
24,1.036238443243605,2.537275286386101,2.3718369007110596
25,1.0050401805255411,2.4607487967601918,2.3552637100219727
26,1.0309229504960793,2.486127535361406,2.3655664920806885
27,1.0437028051210644,2.120239500958926,3.587676525115967
28,1.005656969839948,2.600337049863156,2.379530191421509
29,0.9469927319723891,2.7964071450760275,2.3674752712249756
30,0.9441538232469243,2.6396999733137343,2.3723080158233643
31,0.9106269215952123,3.2077040130288337,2.3653903007507324
32,0.9525508931552159,2.4069322201584282,2.361186981201172
33,0.9232010372806203,2.4177014205509813,2.3689823150634766
34,0.9025713629718093,2.4451679646462288,2.3800885677337646
35,0.8288182300481175,2.5053984455278844,2.373889684677124
36,0.8790765059399537,2.60508300038978,2.3864378929138184
37,0.8925623738394243,2.6467400911678336,2.383603096008301
38,0.8896403603389423,2.5919526839053666,2.3678011894226074
39,0.8105963476009251,2.4968882088282967,2.37685489654541
40,0.7960654205314611,2.4094376648451723,2.3639943599700928
41,0.7731761506866801,2.2847052479094216,2.3690237998962402
42,0.7482731993027855,2.5746009407232573,2.3652215003967285
