epoch,loss,val_loss,training_time
0,1.2543495353875738,0.127508744597435,129.8082995414734
1,2.233008201149377,0.20871610939502716,124.14799237251282
2,1.5327029371859902,0.366514652967453,124.32286548614502
3,1.889646040783687,0.8716358542442322,124.71952223777771
4,2.1763005013662307,2.6254799365997314,124.38330674171448
5,1.4550499292513863,0.8525528907775879,124.15382146835327
6,2.0141812873383365,1.8594121932983398,124.58713293075562
7,1.8616610787470231,0.37637197971343994,124.56519389152527
8,1.7550582086498088,1.3662923574447632,124.53967142105103
9,1.6048153078070644,0.2812485992908478,124.60646033287048
10,1.3099031357489752,0.0638570562005043,125.36393761634827
11,1.4693223756992004,2.7846505641937256,124.48242092132568
12,1.6212004022813882,8.3133544921875,124.52444362640381
13,0.7968100699398554,0.25891607999801636,124.66211342811584
14,1.4223757966449766,0.4692266881465912,124.4900279045105
15,1.3864552003514925,0.7250812649726868,124.43045830726624
16,1.728158578841072,17.566307067871094,124.33996796607971
17,2.019193462350152,0.17771382629871368,124.2505624294281
18,1.889634470878677,1.3513413667678833,124.32656574249268
19,1.5772250348871404,0.3839070796966553,124.47813510894775
20,2.0371269166018022,0.1158963292837143,124.39640235900879
21,1.8375979973511263,0.16312740743160248,124.1898193359375
22,1.4737738754148737,2.5971217155456543,124.62220191955566
23,1.3542356586761095,0.13654965162277222,124.50633764266968
24,1.7782814266216573,0.16504493355751038,124.41281270980835
25,1.2305980783350992,1.1150715351104736,124.57921099662781
