1.600000000000000089e+00,4.720000000000000284e+01,5.460000000000000142e+01,4.560000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.799999999999999822e+00,5.999999999999999778e-01,1.539999999999999858e+01,2.560000000000000142e+01,6.200000000000000178e+00,1.399999999999999911e+00,1.140000000000000036e+01,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,1.799999999999999822e+00,1.000000000000000000e+00,4.000000000000000222e-01,3.799999999999999378e+00,4.000000000000000222e-01,4.000000000000000222e-01,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,3.200000000000000178e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399999999999999911e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,1.419999999999999751e+01,2.000000000000000111e-01,2.200000000000000178e+00,5.900000000000000000e+01,1.799999999999999822e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,5.200000000000000178e+00,2.000000000000000111e-01,9.800000000000000711e+00,2.000000000000000111e-01,2.000000000000000000e+01,8.000000000000000444e-01,5.400000000000000355e+00,1.199999999999999956e+00,4.000000000000000222e-01,1.580000000000000249e+01,2.000000000000000111e-01,8.000000000000000444e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000355e+00
1.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000036e+01,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000071e+01,2.000000000000000111e-01,2.260000000000000142e+01,7.800000000000000711e+00,2.600000000000000000e+01,6.599999999999999645e+00,3.200000000000000178e+00,1.399999999999999911e+00,1.799999999999999822e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.319999999999999929e+01,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000000e+00,3.599999999999999645e+00,3.400000000000000000e+01,3.799999999999999378e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.359999999999999964e+01,2.680000000000000071e+01,7.199999999999999289e+00,1.140000000000000036e+01,2.000000000000000111e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
2.000000000000000000e+00,3.400000000000000000e+01,5.400000000000000355e+00,1.319999999999999929e+01,1.280000000000000071e+01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.939999999999999503e+01,2.000000000000000000e+00,9.440000000000000568e+01,1.199999999999999956e+00,2.000000000000000111e-01,8.800000000000000711e+00,3.420000000000000284e+01,1.619999999999999929e+01,2.000000000000000111e-01,2.000000000000000111e-01,2.519999999999999929e+01,5.540000000000000568e+01,1.119999999999999929e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.037999999999999972e+02,9.000000000000000000e+00,1.000000000000000000e+00,2.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.219999999999999929e+01,1.519999999999999751e+01,5.979999999999999005e+01,8.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,2.539999999999999858e+01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000036e+01,4.839999999999999858e+01,3.120000000000000284e+01,2.800000000000000000e+01,1.000000000000000000e+01,6.599999999999999645e+00,1.600000000000000000e+01,2.000000000000000111e-01,0.000000000000000000e+00,1.700000000000000000e+01
4.599999999999999645e+00,8.000000000000000444e-01,2.000000000000000111e-01,2.119999999999999929e+01,1.519999999999999751e+01,1.119999999999999929e+01,1.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,8.000000000000000444e-01,1.174000000000000057e+02,7.120000000000000284e+01,0.000000000000000000e+00,4.799999999999999822e+00,1.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.460000000000000142e+01,4.799999999999999822e+00,2.000000000000000111e-01,3.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999999822e+00,1.319999999999999929e+01,1.860000000000000142e+01,1.600000000000000089e+00,1.259999999999999964e+01,2.799999999999999822e+00,4.000000000000000222e-01,2.399999999999999911e+00,4.000000000000000222e-01,1.000000000000000000e+01,1.539999999999999858e+01,3.920000000000000284e+01,1.359999999999999964e+01,2.879999999999999716e+01,1.199999999999999956e+00,2.399999999999999911e+00,3.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.600000000000000089e+00,1.919999999999999929e+01,3.700000000000000000e+01,1.399999999999999911e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.560000000000000142e+01,1.359999999999999964e+01,5.200000000000000178e+00,5.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.300000000000000000e+01,7.820000000000000284e+01,5.160000000000000142e+01,1.200000000000000000e+02,6.799999999999999822e+00,7.000000000000000000e+00,3.301999999999999886e+02,6.332000000000000455e+02,3.400000000000000000e+01,1.298000000000000114e+02,4.420000000000000284e+01,3.760000000000000142e+01,5.320000000000000284e+01,5.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.460000000000000142e+01
1.159999999999999964e+01,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.111999999999999886e+02,4.939999999999999858e+01,3.520000000000000284e+01,7.200000000000000000e+01,1.000000000000000000e+01,1.399999999999999911e+00,9.800000000000000711e+00,1.100000000000000000e+01,7.400000000000001243e+00,2.200000000000000000e+01,3.479999999999999716e+01,1.700000000000000000e+01,1.880000000000000071e+01,4.039999999999999858e+01,2.200000000000000000e+01,2.480000000000000071e+01,3.220000000000000284e+01,1.799999999999999822e+00,8.000000000000000444e-01,1.760000000000000142e+01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,8.000000000000000444e-01,4.060000000000000142e+01,4.400000000000000355e+00,2.000000000000000111e-01,0.000000000000000000e+00,2.200000000000000178e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.600000000000000089e+00,2.860000000000000497e+01,9.000000000000000000e+00,1.880000000000000071e+01,8.000000000000000000e+00,4.599999999999999645e+00,6.400000000000000355e+00,1.019999999999999929e+01,3.120000000000000284e+01,7.599999999999998757e+00,7.199999999999999289e+00,1.259999999999999964e+01,1.100000000000000000e+01,6.200000000000000178e+00,2.000000000000000111e-01,3.599999999999999645e+00,4.639999999999999858e+01,2.739999999999999503e+01,5.999999999999999778e-01,3.000000000000000000e+00,1.639999999999999503e+01,7.599999999999998757e+00,5.799999999999999822e+00,1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01,4.000000000000000222e-01,3.399999999999999911e+00,1.199999999999999956e+00,1.600000000000000089e+00,4.200000000000000178e+00,4.000000000000000222e-01
3.399999999999999911e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.799999999999999822e+00,4.000000000000000222e-01,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999999822e+00,1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,1.799999999999999822e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919999999999999929e+01,5.999999999999999778e-01,5.999999999999999778e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000000e+00,9.599999999999999645e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.480000000000000249e+01,2.000000000000000111e-01,9.400000000000000355e+00,2.000000000000000111e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+01,5.400000000000000355e+00
1.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.799999999999999822e+00,2.000000000000000111e-01,7.199999999999999289e+00,6.000000000000000000e+00,2.939999999999999503e+01,1.059999999999999964e+01,2.000000000000000111e-01,1.359999999999999964e+01,2.000000000000000000e+00,1.240000000000000036e+01,6.000000000000000000e+00,2.399999999999999911e+00,1.460000000000000142e+01,6.200000000000000178e+00,1.600000000000000089e+00,0.000000000000000000e+00,2.600000000000000089e+00,2.000000000000000111e-01,2.160000000000000142e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e+00,1.040000000000000036e+01,1.059999999999999964e+01,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,4.900000000000000000e+01,8.540000000000000568e+01,2.000000000000000111e-01,8.000000000000000444e-01,2.480000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319999999999999929e+01,1.960000000000000142e+01,0.000000000000000000e+00,3.799999999999999378e+00,2.799999999999999822e+00,2.639999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000000249e+01,2.539999999999999858e+01,9.599999999999999645e+00,6.599999999999999645e+00,5.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000178e+00,4.200000000000000178e+00,4.139999999999999858e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999999645e+00,5.799999999999999822e+00,3.799999999999999378e+00,8.000000000000000444e-01,0.000000000000000000e+00,8.000000000000000444e-01,1.199999999999999956e+00,3.399999999999999911e+00,2.080000000000000071e+01,7.220000000000000284e+01,1.580000000000000249e+01,2.600000000000000089e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.319999999999999929e+01,3.200000000000000178e+00,0.000000000000000000e+00,1.399999999999999911e+00,7.599999999999998757e+00,1.760000000000000142e+01,6.400000000000000355e+00,5.599999999999999645e+00,0.000000000000000000e+00,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000036e+01,2.660000000000000142e+01,2.000000000000000111e-01,4.799999999999999822e+00,3.799999999999999378e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e+00,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.400000000000000355e+00,4.200000000000000178e+00,4.000000000000000222e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000178e+00,2.000000000000000111e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.719999999999999929e+01,2.799999999999999822e+00,1.199999999999999956e+00,6.599999999999999645e+00,6.799999999999999822e+00,7.199999999999999289e+00,1.719999999999999929e+01,1.799999999999999822e+00,2.200000000000000178e+00,2.000000000000000111e-01,1.419999999999999751e+01,2.580000000000000071e+01,5.200000000000000178e+00,2.000000000000000111e-01,5.400000000000000355e+00,3.000000000000000000e+00,1.380000000000000249e+01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000355e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,6.200000000000000178e+00,1.539999999999999858e+01,2.800000000000000000e+01,2.600000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.219999999999999929e+01,1.719999999999999929e+01,1.188000000000000114e+02,3.979999999999999716e+01,2.000000000000000111e-01,2.600000000000000089e+00,0.000000000000000000e+00,1.240000000000000036e+01,6.599999999999999645e+00,1.000000000000000000e+00,7.199999999999999289e+00,2.000000000000000111e-01,2.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.799999999999999378e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000711e+00,1.460000000000000142e+01,6.000000000000000000e+01,3.399999999999999911e+00,2.979999999999999716e+01
8.000000000000000444e-01,4.000000000000000222e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,8.720000000000000284e+01,4.739999999999999858e+01,3.479999999999999716e+01,2.519999999999999929e+01,8.000000000000000000e+00,5.799999999999999822e+00,2.460000000000000142e+01,2.419999999999999929e+01,3.399999999999999911e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.599999999999999645e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.399999999999999911e+00,6.679999999999999716e+01,1.230000000000000142e+02,7.400000000000000000e+01,5.100000000000000000e+01,1.240000000000000036e+01,2.060000000000000142e+01,5.120000000000000284e+01,2.560000000000000142e+01,1.059999999999999964e+01,4.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.159999999999999964e+01,4.000000000000000222e-01,3.399999999999999911e+00,7.599999999999998757e+00,2.779999999999999716e+01,8.920000000000000284e+01,5.220000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.600000000000000089e+00,1.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.999999999999999778e-01,1.080000000000000071e+01,1.399999999999999911e+00
