7.287908021360635757e+00,0.000000000000000000e+00,9.199994619190691836e+00,0.000000000000000000e+00,9.907169840484856493e+00,1.371335207857191740e+01,4.680927528999745846e+00,4.410090967267751516e+00,4.097353604435920005e+00,3.802173471450805753e+00,3.164793317019939156e+00,6.689859708398580906e+00,7.799761941656470299e+00,4.411137819290161133e+00,7.921782556548715881e+00,1.107373228110372976e+00,3.836143592372536659e+00,4.125211217254400431e+00,5.147432899475097301e+00,2.773832622729242026e+00,0.000000000000000000e+00,1.025856313412077725e+00,3.496019633486866951e+00,1.708847290277480946e+00,3.427142488956451682e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.214341728389263686e+00,2.964753671921789735e+00,9.862199923396111956e+00,3.128912895917892456e+00,4.583304637670517323e+00,3.025412235222756596e+00,8.316033288836479187e+00,7.660654030740261522e-01,5.803177267313003540e+00,7.586945521831513162e+00,5.149454872682690976e+00,3.625320994947105468e+00,8.483163163997233802e-01,5.417342841625213623e+00,8.805990377068519948e+00,2.490944234840571703e+00,3.478670788556337268e+00,5.321070623490959051e+00,7.471909843385219574e+00,0.000000000000000000e+00,7.474851048737764181e+00,5.000735434144735869e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.170900007151068678e+00,1.215741975698620081e+01,9.728935273364186287e+00,4.847746269218623283e+00,6.179258564114571861e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067701491564512395e+01,5.840836012363434193e+00,0.000000000000000000e+00,1.685486522736027837e+00,6.408134369179606438e+00,8.275987470149994252e+00,6.335763465799391092e+00,6.508615466579795061e+00,7.390777782537043095e+00,8.101416679099202156e+00,8.677665298059581644e+00,8.898376598954200745e+00,3.739978550281375824e+00
6.884771995246410370e+00,0.000000000000000000e+00,9.024144496768712997e+00,0.000000000000000000e+00,9.892968016862868197e+00,1.381679988093674361e+01,4.584312853775918128e+00,4.380526401847601115e+00,4.171473718062042479e+00,3.692180587258189650e+00,3.080157939624041052e+00,6.574044176191091715e+00,7.404770309478044155e+00,4.409751749038695934e+00,7.904647592827679148e+00,5.251353029161691666e-01,3.671883241087198435e+00,3.729715906083583832e+00,4.933604313433169963e+00,2.302738451957702548e+00,0.000000000000000000e+00,4.667084788670763928e-01,3.863236326724290848e+00,1.419792133569717230e+00,2.730894535779953003e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.355085928738117396e+00,2.304670745506882668e+00,9.779674145579338784e+00,3.173588633537292480e+00,4.415122488141060231e+00,3.142799408733844668e+00,7.714680042862892329e+00,1.289403339289128869e+00,5.631586781144142684e+00,7.641490298509598489e+00,5.161258581560105085e+00,3.783709031715988935e+00,7.814812304452062319e-01,5.134000915288924993e+00,8.662167258560657501e+00,2.179613053891807706e+00,2.737324396334588794e+00,5.293433749023824575e+00,7.358426917344331741e+00,0.000000000000000000e+00,7.459408932924270097e+00,4.898322586715221583e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.997071392461658768e+00,1.204455320797860551e+01,9.498115437105298042e+00,4.992020468227565289e+00,5.639275507628918049e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072539042457938230e+01,5.554227444529533209e+00,0.000000000000000000e+00,1.394370913412422031e+00,6.139143623411655426e+00,8.403241753578186035e+00,6.280234036780893980e+00,6.097813945263624191e+00,7.005992136709392248e+00,7.764663744717836380e+00,8.651130617782472498e+00,8.279138104990124702e+00,3.602629526611417887e+00
7.091315399855375290e+00,0.000000000000000000e+00,9.337887940183280833e+00,0.000000000000000000e+00,1.014539148285984993e+01,1.420544840954244314e+01,4.847303651645779254e+00,4.561361419409514006e+00,4.369078213535249056e+00,3.859567034617066295e+00,3.275983185321092339e+00,6.953276303596794605e+00,7.690785119682550075e+00,4.627510869503021596e+00,8.001721306890249963e+00,6.871570503339171632e-01,3.845367533341050414e+00,3.873604459315538318e+00,5.225743322074412944e+00,2.380960997566580861e+00,0.000000000000000000e+00,5.657867947593331337e-01,3.926963925361633301e+00,1.615618497133254783e+00,2.894610929489136009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.477949136495590565e+00,2.478224860131740481e+00,9.997400289773942461e+00,3.441659450531005859e+00,4.515416157245636164e+00,3.182380958832800033e+00,8.172324432432651165e+00,1.375588084384798959e+00,5.860153770446777877e+00,7.867707377672196856e+00,5.502247036807239589e+00,3.934469395782798085e+00,1.020084577298257633e+00,5.399088616669177831e+00,8.824219849705695395e+00,2.213025894761085244e+00,2.884296283312142162e+00,5.467495615780352480e+00,7.614018287509679794e+00,0.000000000000000000e+00,7.610255773365497411e+00,5.020875486731529946e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.365765770524740574e+00,1.234533674903213907e+01,9.675111796706914902e+00,5.209738253988325241e+00,6.068388533592225187e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.094058170765638494e+01,5.757438433356583118e+00,0.000000000000000000e+00,1.573544097365811467e+00,6.356554138474166393e+00,8.463190877437591908e+00,6.404834669642150757e+00,6.422323086857795182e+00,7.213030548207462367e+00,8.028960993513464928e+00,8.889834490232168207e+00,8.673963286913931370e+00,3.808600217383355080e+00
7.462347362190485001e+00,0.000000000000000000e+00,9.726307846605777740e+00,0.000000000000000000e+00,1.042558922246098518e+01,1.458659131173044621e+01,5.148618252947926521e+00,4.792365012317896245e+00,4.627565347775815852e+00,4.078138539288192810e+00,3.577591713611036450e+00,7.271245610900223255e+00,8.082024584338068252e+00,4.786423516273498713e+00,8.145982949808241003e+00,1.027061823802068785e+00,4.071680594235658646e+00,4.138405077159404755e+00,5.522967242449522196e+00,2.649725344777107416e+00,0.000000000000000000e+00,9.217023820383475341e-01,4.110020561143755913e+00,1.825259900093078480e+00,3.269332766532897949e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.612273108959198176e+00,2.767850374616682707e+00,1.027580266892910110e+01,3.703712701797485352e+00,4.703383782505989430e+00,3.350744975451379837e+00,8.778129434585570934e+00,1.583146754093468278e+00,6.096583172678947449e+00,8.118178220093250630e+00,5.840797086525708615e+00,4.082929057627915803e+00,1.264159637806005820e+00,5.699177978932857158e+00,9.139373058825730922e+00,2.450572064891457291e+00,3.303658761829137980e+00,5.689499962795524723e+00,7.932336468249559402e+00,0.000000000000000000e+00,7.896817775815724971e+00,5.246692125499248682e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.796190713532270777e+00,1.264854883700609101e+01,9.971958734095096588e+00,5.561288238409906270e+00,6.540609669685364835e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121085909456014740e+01,6.016463289037346840e+00,0.000000000000000000e+00,1.916811079205945179e+00,6.719027314335107803e+00,8.681036746501922252e+00,6.738365866150706651e+00,6.809064362570643070e+00,7.567107194848358809e+00,8.450209105387330055e+00,9.109211703948675520e+00,9.169343400187790039e+00,4.095287413522601838e+00
7.767750822007656097e+00,0.000000000000000000e+00,1.007127218618988884e+01,0.000000000000000000e+00,1.069442401528358388e+01,1.482907862495631157e+01,5.381290790252386991e+00,4.966683509945869268e+00,4.814071028307079558e+00,4.257403553277254282e+00,3.792284712474792929e+00,7.501736680604517815e+00,8.421677375212311745e+00,4.943473887443542658e+00,8.256446854770183919e+00,1.335744067467749208e+00,4.233083213120698574e+00,4.383262894302606405e+00,5.721655846573412418e+00,2.914122871309519081e+00,0.000000000000000000e+00,1.214401756296865642e+00,4.259414065629243851e+00,1.996691113710403309e+00,3.609897726774216054e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.727668309211731312e+00,3.026607267558574677e+00,1.056169020831585037e+01,3.888118505477905273e+00,4.866266396641731440e+00,3.514338544756173910e+00,9.241406148672103527e+00,1.747470235079527034e+00,6.283990216255188166e+00,8.328259420394898527e+00,6.064438081346453124e+00,4.202973556146025302e+00,1.483358785556629478e+00,5.939068982005118791e+00,9.400904561206697707e+00,2.634056454524397406e+00,3.667202665284276186e+00,5.921036532521247508e+00,8.172384871169924736e+00,0.000000000000000000e+00,8.133292164653539658e+00,5.457307612895966109e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.170144378766417859e+00,1.293770150989294088e+01,1.021699188090860844e+01,5.833293736539781449e+00,6.890585504472256595e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.143476200848818003e+01,6.217716344445944010e+00,0.000000000000000000e+00,2.159429865516722113e+00,7.005533334799110889e+00,8.878658521175385232e+00,7.063439567573368549e+00,7.149257625266909777e+00,7.913980577699840424e+00,8.773775495588779449e+00,9.327519836649297957e+00,9.591820453852415440e+00,4.332864469569177146e+00
7.959812276065349579e+00,0.000000000000000000e+00,1.030113639459013974e+01,0.000000000000000000e+00,1.088174822628498006e+01,1.491023373603820978e+01,5.510806202143430532e+00,5.063997177034616826e+00,4.903300099074839657e+00,4.366951374895871041e+00,3.901678155642002821e+00,7.615101719833910821e+00,8.660521275177597289e+00,5.054683470726013539e+00,8.316345125064254162e+00,1.558660862781107603e+00,4.319182562455535113e+00,4.569851591438054861e+00,5.801504261232912185e+00,3.117126569710671813e+00,0.000000000000000000e+00,1.386020713485777600e+00,4.321179572492837906e+00,2.102147984504699529e+00,3.864013820886611938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.813008829951287204e+00,3.210955255106091588e+00,1.078076201677322388e+01,3.958571821451187134e+00,4.969945979118347346e+00,3.622831652685999604e+00,9.523722578585147147e+00,1.819115651398897304e+00,6.395105659961700439e+00,8.465824913978577726e+00,6.157953081745654700e+00,4.277589006721973064e+00,1.604642024892382501e+00,6.092154179513453727e+00,9.560255809128284099e+00,2.736163499951362432e+00,3.921701286360621541e+00,6.105912506487220170e+00,8.306015333160758018e+00,0.000000000000000000e+00,8.296000800281762011e+00,5.613169495761394678e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.416991142183542607e+00,1.314954431168735027e+01,1.038182575441896915e+01,5.959585128352046013e+00,7.075219622254372176e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157443431839346992e+01,6.341994275152683436e+00,0.000000000000000000e+00,2.285425249021500349e+00,7.170623018406331539e+00,9.021909332275390270e+00,7.313927981257438482e+00,7.360595253482460798e+00,8.193332048133015633e+00,8.977028992027044296e+00,9.466674821265041118e+00,9.887927100621164200e+00,4.456872631795704365e+00
8.074838172644376755e+00,0.000000000000000000e+00,1.049988678283989429e+01,0.000000000000000000e+00,1.105038911625742770e+01,1.486724756099283873e+01,5.551967935264110032e+00,5.108706407248973846e+00,4.927570317126809485e+00,4.438887637294828714e+00,3.914144461322575541e+00,7.650029175169766660e+00,8.824376713857054355e+00,5.147589135169982733e+00,8.345132312178613176e+00,1.710090618766844317e+00,4.332740102708339869e+00,4.697721239179372787e+00,5.838687802478671252e+00,3.248509820736944942e+00,0.000000000000000000e+00,1.498649729066528602e+00,4.322386197745800018e+00,2.148653942346572698e+00,4.027654504776001509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.864915655553341267e+00,3.370802128314971835e+00,1.098778974115848683e+01,3.970987230539321899e+00,5.044245475530624745e+00,3.704329453408717665e+00,9.670458514988421683e+00,1.826867931149900093e+00,6.447828876972199197e+00,8.558272317051889289e+00,6.163285885378718909e+00,4.310308106616139057e+00,1.700541879958473279e+00,6.166563087701796952e+00,9.651989469677209499e+00,2.766930840909480604e+00,4.077070904336870250e+00,6.221173822227864747e+00,8.390482835471630096e+00,0.000000000000000000e+00,8.417652805894611845e+00,5.689586704969406661e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.595598852075637453e+00,1.332309409230947495e+01,1.047070446424186230e+01,6.033899706602096735e+00,7.168387207388878579e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164127635359764135e+01,6.401032133586705086e+00,0.000000000000000000e+00,2.285757998097687871e+00,7.241156199946999550e+00,9.107429230213165638e+00,7.516697716712951838e+00,7.516647488623857676e+00,8.416758132912219637e+00,9.122278880327939987e+00,9.600852987729012966e+00,1.011155974399298429e+01,4.503641611151397939e+00
7.542471684515476227e+00,0.000000000000000000e+00,9.645386380702257512e+00,0.000000000000000000e+00,1.031004038825631142e+01,1.400530459918081938e+01,5.004773934930562440e+00,4.592562607675790609e+00,4.318913238309323610e+00,3.988768101576715797e+00,3.384206259436905118e+00,6.994396904110908864e+00,8.128615639731288312e+00,4.631787490844726740e+00,7.991520980000497154e+00,1.261864367360249206e+00,3.921759311482310384e+00,4.298571422696113586e+00,5.321104294247924749e+00,2.916553847864270299e+00,0.000000000000000000e+00,1.204881398705765605e+00,3.715882826596498489e+00,1.848991119861602694e+00,3.623562479019165394e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.346439537405967890e+00,3.243854870460927575e+00,1.026606021523475754e+01,3.381671965122222900e+00,4.686370638012886225e+00,3.204704205878078582e+00,8.791336953639984131e+00,1.031716890260577335e+00,6.017230796813965554e+00,7.839560343325139513e+00,5.475453579053283448e+00,3.767979441583156230e+00,1.143138088029809429e+00,5.685069327056407218e+00,9.112662401050329208e+00,2.552740090526639971e+00,3.674342889897525222e+00,5.560910750459878926e+00,7.748610692098736763e+00,0.000000000000000000e+00,7.640078343451022214e+00,5.220734784752131041e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.644484288245440240e+00,1.260606054048985136e+01,9.936981206759810448e+00,5.199744022451341152e+00,6.546277570724488015e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096552341282367848e+01,5.991284914314746857e+00,0.000000000000000000e+00,1.867163453809916884e+00,6.672532854601740837e+00,8.513233327865600941e+00,6.708413181267678382e+00,6.890484483912587166e+00,7.719058175012469825e+00,8.423370555974543095e+00,8.965643517114221694e+00,9.289021598361433263e+00,4.096373859513551707e+00
7.280543446540832520e+00,0.000000000000000000e+00,9.185741977393627522e+00,0.000000000000000000e+00,9.903195710480211744e+00,1.371149692311883150e+01,4.721652418747543933e+00,4.415327797085046413e+00,4.097769030556082548e+00,3.786133270617574542e+00,3.124898349959403188e+00,6.715736597031355615e+00,7.832508258894085529e+00,4.428102827072143199e+00,7.881026916950942152e+00,1.043282336555421352e+00,3.845662252604961306e+00,4.081715961545706151e+00,5.098163502663373592e+00,2.731585976667702198e+00,0.000000000000000000e+00,9.563064475078136839e-01,3.481322301551699638e+00,1.669763696193694802e+00,3.429500371217727661e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.213631752133370156e+00,2.919632069952785791e+00,9.871126422286033986e+00,3.127187550067901611e+00,4.516805380582809448e+00,3.026111581735312583e+00,8.320153144001960044e+00,7.542436301708221880e-01,5.815747547149658914e+00,7.593713673949242349e+00,5.140220083110034643e+00,3.636539343930780710e+00,8.124649096163921724e-01,5.426534664630889182e+00,8.804304990917444229e+00,2.423171277623623165e+00,3.400765684060752303e+00,5.379104820452630165e+00,7.447502933442592621e+00,0.000000000000000000e+00,7.416551423072814231e+00,5.006746173650026499e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.147178348340094800e+00,1.216702683605253732e+01,9.699326304718852043e+00,4.783636544086038889e+00,6.168431957066060178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067731104418635546e+01,5.795596284046768965e+00,0.000000000000000000e+00,1.670783782610669732e+00,6.422460239380598068e+00,8.264727592468261719e+00,6.357865997403860270e+00,6.501406776160001399e+00,7.363181539624929606e+00,8.048928296193480492e+00,8.639515656419098022e+00,8.882376006804406643e+00,3.764208903349936186e+00
7.294247087091207504e+00,0.000000000000000000e+00,9.212369312345980887e+00,0.000000000000000000e+00,9.907784335315227509e+00,1.372100996598601519e+01,4.727016944065689508e+00,4.427040730789303602e+00,4.116707671433686322e+00,3.803008451499044984e+00,3.161937116459011765e+00,6.721717108413577613e+00,7.840117446333169759e+00,4.424337267875671387e+00,7.897419130057097725e+00,1.066198334516957447e+00,3.862057998403906733e+00,4.103744050115347264e+00,5.129035116545855644e+00,2.753713927790522487e+00,0.000000000000000000e+00,9.896007350180299200e-01,3.495681060478091240e+00,1.689306384325027333e+00,3.438672789931297658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.226273846626281916e+00,2.920889174379408537e+00,9.868942245841026306e+00,3.144343644380569458e+00,4.549431234598159790e+00,3.030789624899625778e+00,8.350932145118713734e+00,7.713882721960545474e-01,5.839295035600662764e+00,7.606580471992494097e+00,5.169158156123012660e+00,3.637682122271507890e+00,8.260963451815769298e-01,5.441214877367019476e+00,8.823196016997098212e+00,2.446640328783541651e+00,3.433341261092573315e+00,5.372920306213199382e+00,7.472454264760017395e+00,0.000000000000000000e+00,7.450620639324188055e+00,5.023873491585255202e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.172157109342515824e+00,1.217518400270491874e+01,9.721656065434217453e+00,4.819937886111437919e+00,6.186162176728249307e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068881793022155868e+01,5.826074276119470596e+00,0.000000000000000000e+00,1.681261313986033290e+00,6.436137246899306774e+00,8.280163693428040261e+00,6.364537246339023291e+00,6.498872513696551501e+00,7.385598678886890589e+00,8.086745867505669594e+00,8.657872537896036391e+00,8.905837904289365170e+00,3.767156735528260914e+00
