epoch,loss,val_loss,training_time
0,0.0021717402849000026,0.002138443945235761,1.351146936416626
1,0.0021636751023133547,0.0019890386237268022,0.7137956619262695
2,0.0020015186224171654,0.0018537009316144984,0.7548491954803467
3,0.0019521594321022988,0.0018282371640810345,0.7818741798400879
4,0.001959854007947773,0.0018922821529895502,0.582561731338501
5,0.001963868383335858,0.001803851780777484,0.7208762168884277
6,0.0019439958726043549,0.0021084932851017403,0.5869934558868408
7,0.0019242756466992708,0.0020140892168655565,0.5520000457763672
8,0.0019532875129175454,0.0020866397789983276,0.5590002536773682
9,0.0019322242232152672,0.0020081729633452377,0.5540001392364502
10,0.0019215019949953968,0.0018259385663537081,0.5529990196228027
11,0.001918850658572786,0.0019123019569154108,0.5559999942779541
12,0.001935225618964298,0.0019103229595441105,0.6419990062713623
13,0.0019134217232600053,0.001964942091048438,0.5529983043670654
14,0.0018964639464587652,0.0019345355081336142,0.5530037879943848
15,0.0018907273035811039,0.002092289165069649,0.5590012073516846
16,0.0018901643087023577,0.0021105982907822203,0.5545127391815186
17,0.0018899187735463908,0.001848782169595467,0.5540001392364502
18,0.0018843145286876434,0.0018259771786792007,0.5500004291534424
19,0.001873501326201353,0.0019002727081467187,0.5510008335113525
20,0.0018909009484100584,0.0020951465538542376,0.5570003986358643
21,0.001887799608119122,0.0021559223023566955,0.5589964389801025
22,0.001895286240299061,0.001802496604194886,0.6775741577148438
23,0.0018586690879587714,0.002121231092327139,0.5690009593963623
24,0.001867895652659315,0.0018147588960403188,0.5550036430358887
25,0.00187147741490512,0.0018603863034389403,0.708989143371582
26,0.001855055198949926,0.0019498586504086003,0.9604306221008301
27,0.0018634077208381733,0.0019465370165572854,0.8759984970092773
28,0.0018230395756513446,0.00203914763852012,0.6549985408782959
29,0.001831502328490736,0.0018074119181148017,0.5630004405975342
30,0.00184397442081671,0.002417754982545059,0.5560011863708496
31,0.0018853216553089231,0.0017788775620598643,0.669771671295166
32,0.0019032694018300998,0.0023140757824088635,0.5865755081176758
33,0.001827235586775124,0.0021687053965518724,0.556999683380127
34,0.0018295357542808754,0.0019915808934819197,0.5579993724822998
35,0.00186904110398808,0.002054670565904906,0.5529956817626953
36,0.0018412630847766571,0.0019046415683801454,0.553002119064331
37,0.0017995234093747226,0.0018695403280816548,0.5579979419708252
38,0.001873296802153058,0.0019493231916683394,0.5649998188018799
39,0.0018054740505639385,0.0019095486517202247,0.5520005226135254
40,0.0018197847112741117,0.0020427066832615004,0.5539999008178711
41,0.0017786912065161926,0.0019754897726784616,0.5530016422271729
42,0.0018089047626042615,0.002186762438815066,0.5589985847473145
43,0.001793702472967981,0.002049641223094344,0.5520005226135254
44,0.0017548096154160811,0.00219106464530673,0.5560004711151123
45,0.0017568806952406322,0.0023570633787718836,0.5499997138977051
46,0.001809188802514501,0.0018614422474547351,0.5540006160736084
47,0.0017867627548340149,0.0022889763288308686,0.5569987297058105
48,0.0017642688281848263,0.002031395691324243,0.5470001697540283
49,0.0017420464337571918,0.0020889186552736348,0.5610003471374512
50,0.0017467970592924085,0.001983377486838829,0.5580024719238281
51,0.0017367582856562603,0.002164870856029308,0.5529992580413818
52,0.0017067089831930156,0.0023132206298652346,0.5499966144561768
53,0.0017401991423972277,0.0020155167788203456,0.7110593318939209
54,0.0017150362325740352,0.0019328801504149237,0.9550678730010986
55,0.0016979520638566994,0.0019924509804364176,0.7217237949371338
56,0.0017085605993711406,0.0020863801148717433,0.5340003967285156
